Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountExtractor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountColorExtractor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountColorExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountNumberExtractor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountNumberExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.HasAttachmentsExtractor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.HasAttachmentsExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.HasStarExtractor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.HasStarExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.UnreadExtractor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.UnreadExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.IncrementExtractor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: count
k-9-5.600,com.fsck.k9.provider,MessageProvider.IncrementExtractor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.MessagesQueryHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.MessagesQueryHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountsQueryHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.AccountsQueryHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.UnreadQueryHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,MessageProvider.UnreadQueryHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.MonitoredCursor,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: cursor; closed; semaphore
k-9-5.600,com.fsck.k9.provider,MessageProvider.MonitoredCursor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.ThrottlingQueryHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: delegate
k-9-5.600,com.fsck.k9.provider,MessageProvider.ThrottlingQueryHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,MessageProvider.MessageInfoHolderRetrieverListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: queue; holders
k-9-5.600,com.fsck.k9.provider,MessageProvider.MessageInfoHolderRetrieverListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.provider,AttachmentTempFileProvider.AttachmentTempFileProviderCleanupReceiver,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.provider,AttachmentTempFileProvider.AttachmentTempFileProviderCleanupReceiver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.helper,ReplyToParserTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REPLY_TO_ADDRESSES; LIST_POST_ADDRESSES; FROM_ADDRESSES; TO_ADDRESSES; CC_ADDRESSES; LIST_POST_HEADER_VALUES; EMPTY_ADDRESSES; replyToParser; message; account
k-9-5.600,com.fsck.k9.helper,MailToTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: exception
k-9-5.600,com.fsck.k9.helper,Preconditions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.helper,ContactItem,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; displayName; emailAddresses
k-9-5.600,com.fsck.k9.helper,MessageHelper,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: HtmlSignatureRemover; HtmlProcessor; HtmlConverter; K9; FontSizes; GlobalSettings; Account; Preferences; LocalStore; MessagePreviewCreator; PreviewTextExtractor; MessageFulltextCreator; AttachmentInfoExtractor; LocalPart; LocalMessage; LocalFolder; LocalBodyPart; LocalMimeMessage; AttachmentProvider; DecryptedFileProvider; LockableDatabase; StorageManager; EmailProvider; SqlQueryBuilder; Settings; DeviceIdleManager; DeviceIdleReceiver; MailService; PollService; MessagingController; NotificationController; CertificateErrorNotifications; NotificationIds; NotificationData; AccountSetupIncoming; AccountSetupOutgoing; AccountSetupOptions; AccountSetupNames; Accounts; ActivityListener; WelcomeMessage; AccountSetupBasics; AccountSetupAccountType; UpgradeDatabases; DatabaseUpgradeService; Prefs; FileBrowserHelper; MessageActions; MessageCompose; QuotedMessagePresenter; QuotedMessageMvpView; MessageWebView; AttachmentResolver; K9WebViewClient; MessageViewInfo; MessageBuilder; TextBodyBuilder; BodyTextExtractor; HtmlQuoteCreator; QuoteHelper; TextQuoteCreator; MessageLoaderHelper; MessageCryptoHelper; MessagingListener; LocalMessageLoader; LocalMessageExtractorLoader; MessageViewInfoExtractor; AttachmentPresenter; RecipientPresenter; RecipientMvpView; RecipientSelectView; RecipientAdapter; ContactPicture; AlternateRecipientAdapter; ReplyToParser; RawMessageProvider; AttachmentDownloadDialogFragment; IdentityAdapter; MessageList; MessageTitleView; MessageHeader; MessageHelper; MessageInfoHolder; FolderInfoHolder; MessageListFragment; MessageListAdapter; MessageViewHolder; MlfUtils; MessageListHandler; EmailProviderCache; ChooseFolder; MessageViewFragment; MessageTopView; MessageCryptoPresenter; MessageContainerView; AttachmentView; LockedAttachmentView; AttachmentController; AttachmentTempFileProvider; ViewSwitcher; FolderList; AccountSettings; ChooseIdentity; AccountSetupComposition; FolderSettings; IdentityHelper; SettingsExporter; FolderSettings; AccountSettings; IdentitySettings; AuthenticationErrorNotifications; SyncNotifications; NotificationActionCreator; NotificationActionService; NotificationDeleteConfirmation; SendFailedNotifications; NewMailNotifications; NotificationContentCreator; DeviceNotifications; WearNotifications; LockScreenNotification; NotificationGroupKeys; MemorizingMessagingListener; ImapMessageStore; ImapSync; RemoteMessageStore; MessagingControllerPushReceiver; SleepService; BootReceiver; StorageGoneReceiver; UnreadWidgetProvider; UnreadWidgetProperties; UnreadWidgetConfiguration; MessageListWidgetProvider
