Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.DirectHtmlFlavorHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.DirectHtmlFlavorHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.HtmlFlavorHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.HtmlFlavorHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.StringFlavorHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.StringFlavorHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.ImageFlavorHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAction.ImageFlavorHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,CopySingleAction,Feature Envy,The tool detected a instance of this smell because actionPerformed is more interested in members of the type: MindMapController
freemind-1.0.0,freemind.modes.mindmapmode.actions,ModeControllerActionHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeColorAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FreemindAction; ActorXml
freemind-1.0.0,freemind.modes.mindmapmode.actions,CopyAction,Feature Envy,The tool detected a instance of this smell because actionPerformed is more interested in members of the type: MindMapController
freemind-1.0.0,freemind.modes.mindmapmode.actions,AddArrowLinkAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FreemindAction; ActorXml
freemind-1.0.0,freemind.modes.mindmapmode.actions,ImportExplorerFavoritesAction,Feature Envy,The tool detected a instance of this smell because addNode is more interested in members of the type: MindMapController
freemind-1.0.0,freemind.modes.mindmapmode.actions,NewChildAction,Feature Envy,The tool detected a instance of this smell because act is more interested in members of the type: MindMapController
freemind-1.0.0,freemind.modes.mindmapmode.actions,ImportFolderStructureAction,Feature Envy,The tool detected a instance of this smell because addNode is more interested in members of the type: MindMapController
freemind-1.0.0,freemind.modes.mindmapmode.actions,NewSiblingAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,RemoveArrowLinkAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FreemindAction; ActorXml
freemind-1.0.0,freemind.modes.mindmapmode.actions,SetLinkByTextFieldAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FreemindAction; ActorXml
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeHookAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FreemindAction; HookAction; ActorXml; MenuItemEnabledListener; MenuItemSelectedListener
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeBackgroundColorAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FreemindAction; ActorXml
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeBackgroundColorAction.RemoveNodeBackgroundColorAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: controller
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeBackgroundColorAction.RemoveNodeBackgroundColorAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,UseRichFormattingAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NodeGeneralAction
freemind-1.0.0,freemind.modes.mindmapmode.actions,PasteAsPlainTextAction,Feature Envy,The tool detected a instance of this smell because actionPerformed is more interested in members of the type: MindMapController
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeColorBlendAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NodeGeneralAction
freemind-1.0.0,freemind.modes.mindmapmode.actions,ApplyPatternAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NodeGeneralAction; SingleNodeOperation
freemind-1.0.0,freemind.modes.mindmapmode.actions,ApplyPatternAction.ExternalPatternAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.modes.mindmapmode.actions,FreemindAction,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: ChangeArrowsInArrowLinkAction; CloudColorAction; NodeColorAction; AddArrowLinkAction; RemoveArrowLinkAction; SetLinkByTextFieldAction; NodeHookAction; NodeBackgroundColorAction; IconAction; SelectBranchAction; AddLocalLinkAction; ChangeArrowLinkEndPoints; ColorArrowLinkAction; RevertAction; AbstractXmlAction
freemind-1.0.0,freemind.modes.mindmapmode.actions,IconAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: icon; modeController; removeLastIconAction
freemind-1.0.0,freemind.modes.mindmapmode.actions,IconAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): FreemindAction; ActorXml; IconInformation
freemind-1.0.0,freemind.modes.mindmapmode.actions,SelectAllAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NodeGeneralAction
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeUpAction,Feature Envy,The tool detected a instance of this smell because moveNodeTo is more interested in members of the type: MindMapController
freemind-1.0.0,freemind.modes.mindmapmode.actions,NodeGeneralAction,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: FontSizeAction; RemoveAllIconsAction; FontFamilyAction; BoldAction; EdgeStyleAction; ItalicAction; NodeBackgroundColorAction.RemoveNodeBackgroundColorAction; NodeStyleAction; UseRichFormattingAction; CloudAction; NodeColorBlendAction; ApplyPatternAction; SelectAllAction; RemoveIconAction; EdgeWidthAction; UnderlinedAction; MoveNodeAction; UsePlainTextAction
