,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,classname2,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
1540,org.thoughtcrime.securesms.lock.v2.KbsPin,Signal-Android-4.60.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,KbsPin,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/lock/v2/KbsPin.java,KbsPin,63,3,5,0,0,FALSE,FALSE,2,FALSE,FALSE,2,3,4,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1541,org.thoughtcrime.securesms.logging.CustomSignalProtocolLogger,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,CustomSignalProtocolLogger,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logging/CustomSignalProtocolLogger.java,CustomSignalProtocolLogger,29,0,1,0,0,FALSE,FALSE,4,TRUE,FALSE,1,3,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1542,org.thoughtcrime.securesms.logging.LogFile,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,LogFile,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logging/LogFile.java,LogFile,137,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,21,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Interfacer
1543,org.thoughtcrime.securesms.logging.PersistentLogger,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,PersistentLogger,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logging/PersistentLogger.java,PersistentLogger,244,16,18,0,4,FALSE,FALSE,2,TRUE,FALSE,7,30,19,19,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1544,org.thoughtcrime.securesms.logsubmit.LogSectionFeatureFlags,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LogSectionFeatureFlags,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logsubmit/LogSectionFeatureFlags.java,LogSectionFeatureFlags,62,0,2,0,2,FALSE,FALSE,4,FALSE,FALSE,1,1,6,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1545,org.thoughtcrime.securesms.logsubmit.LogSectionPermissions,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LogSectionPermissions,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logsubmit/LogSectionPermissions.java,LogSectionPermissions,47,0,2,0,2,FALSE,FALSE,3,FALSE,FALSE,0,1,8,4,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1546,org.thoughtcrime.securesms.logsubmit.LogSectionSystemInfo,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LogSectionSystemInfo,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logsubmit/LogSectionSystemInfo.java,LogSectionSystemInfo,144,0,9,0,9,FALSE,FALSE,4,FALSE,FALSE,4,6,19,19,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1547,org.thoughtcrime.securesms.logsubmit.SubmitDebugLogActivity,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SubmitDebugLogActivity,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logsubmit/SubmitDebugLogActivity.java,SubmitDebugLogActivity,270,13,11,0,0,FALSE,FALSE,4,FALSE,FALSE,7,7,25,30,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1548,org.thoughtcrime.securesms.logsubmit.SubmitDebugLogAdapter,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,SubmitDebugLogAdapter,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logsubmit/SubmitDebugLogAdapter.java,SubmitDebugLogAdapter,168,5,7,2,2,FALSE,FALSE,4,TRUE,FALSE,4,8,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1549,org.thoughtcrime.securesms.logsubmit.SubmitDebugLogRepository,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SubmitDebugLogRepository,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/logsubmit/SubmitDebugLogRepository.java,SubmitDebugLogRepository,217,8,6,0,3,FALSE,FALSE,4,FALSE,FALSE,4,9,29,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1550,org.thoughtcrime.securesms.longmessage.LongMessageActivity,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LongMessageActivity,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/longmessage/LongMessageActivity.java,LongMessageActivity,178,9,9,0,2,FALSE,FALSE,3,FALSE,FALSE,7,12,34,24,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1551,org.thoughtcrime.securesms.maps.LocationRetriever,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LocationRetriever,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/maps/LocationRetriever.java,LocationRetriever,115,5,6,0,0,FALSE,FALSE,2,TRUE,FALSE,5,8,15,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
1552,org.thoughtcrime.securesms.maps.PlacePickerActivity,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PlacePickerActivity,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/maps/PlacePickerActivity.java,PlacePickerActivity,234,12,13,3,0,FALSE,FALSE,3,FALSE,FALSE,11,11,25,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1553,org.thoughtcrime.securesms.mediaoverview.MediaGalleryAllAdapter,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MediaGalleryAllAdapter,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediaoverview/MediaGalleryAllAdapter.java,MediaGalleryAllAdapter,497,12,19,3,6,FALSE,FALSE,4,TRUE,FALSE,21,19,35,46,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
1554,org.thoughtcrime.securesms.mediaoverview.MediaOverviewActivity,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,MediaOverviewActivity,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediaoverview/MediaOverviewActivity.java,MediaOverviewActivity,286,15,15,2,3,FALSE,FALSE,3,FALSE,FALSE,8,12,29,21,0,TRUE,FALSE,FALSE,TRUE,FALSE,private,0,0,0,FALSE,Interfacer
1555,org.thoughtcrime.securesms.mediaoverview.MediaOverviewPageFragment,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,MediaOverviewPageFragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediaoverview/MediaOverviewPageFragment.java,MediaOverviewPageFragment,368,15,21,1,2,FALSE,FALSE,4,FALSE,FALSE,16,20,35,54,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1556,org.thoughtcrime.securesms.mediapreview.MediaPreviewViewModel,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MediaPreviewViewModel,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediapreview/MediaPreviewViewModel.java,MediaPreviewViewModel,147,3,6,2,2,FALSE,FALSE,4,FALSE,FALSE,11,7,14,19,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1557,org.thoughtcrime.securesms.mediapreview.MediaRailAdapter,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MediaRailAdapter,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediapreview/MediaRailAdapter.java,MediaRailAdapter,210,10,12,6,3,FALSE,FALSE,3,TRUE,FALSE,6,14,13,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1558,org.thoughtcrime.securesms.mediapreview.VideoMediaPreviewFragment,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,VideoMediaPreviewFragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediapreview/VideoMediaPreviewFragment.java,VideoMediaPreviewFragment,72,2,5,0,1,FALSE,FALSE,4,FALSE,FALSE,3,4,12,6,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1559,org.thoughtcrime.securesms.mediasend.AvatarSelectionBottomSheetDialogFragment,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,AvatarSelectionBottomSheetDialogFragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/AvatarSelectionBottomSheetDialogFragment.java,AvatarSelectionBottomSheetDialogFragment,203,3,8,0,2,FALSE,FALSE,6,FALSE,FALSE,7,14,21,9,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1560,org.thoughtcrime.securesms.mediasend.Camera1Controller,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Camera1Controller,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/Camera1Controller.java,Camera1Controller,260,10,12,1,4,FALSE,FALSE,2,TRUE,TRUE,6,9,8,32,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Controller
1561,org.thoughtcrime.securesms.mediasend.Camera1Fragment,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Camera1Fragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/Camera1Fragment.java,Camera1Fragment,354,11,21,0,1,FALSE,FALSE,2,FALSE,FALSE,9,23,42,49,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1562,org.thoughtcrime.securesms.mediasend.CameraButtonView,Signal-Android-4.60.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,CameraButtonView,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/CameraButtonView.java,CameraButtonView,302,24,20,3,0,FALSE,FALSE,3,FALSE,FALSE,14,16,17,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1563,org.thoughtcrime.securesms.mediasend.CameraContactSelectionFragment,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CameraContactSelectionFragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/CameraContactSelectionFragment.java,CameraContactSelectionFragment,198,12,10,0,0,FALSE,FALSE,4,FALSE,FALSE,5,9,28,25,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1564,org.thoughtcrime.securesms.mediasend.CameraXVideoCaptureHelper,Signal-Android-4.60.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CameraXVideoCaptureHelper,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/CameraXVideoCaptureHelper.java,CameraXVideoCaptureHelper,225,11,10,0,2,FALSE,FALSE,5,TRUE,FALSE,8,2,23,36,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
1565,org.thoughtcrime.securesms.mediasend.Media,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Media,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/Media.java,Media,164,12,15,1,10,FALSE,FALSE,1,FALSE,FALSE,2,4,8,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
1566,org.thoughtcrime.securesms.mediasend.MediaFolder,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MediaFolder,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaFolder.java,MediaFolder,48,5,5,0,5,FALSE,FALSE,2,TRUE,FALSE,0,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
1567,org.thoughtcrime.securesms.mediasend.MediaPickerFolderFragment,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MediaPickerFolderFragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaPickerFolderFragment.java,MediaPickerFolderFragment,156,5,13,0,1,FALSE,FALSE,4,FALSE,FALSE,4,15,21,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1568,org.thoughtcrime.securesms.mediasend.MediaPickerItemFragment,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,MediaPickerItemFragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaPickerItemFragment.java,MediaPickerItemFragment,191,11,17,0,1,FALSE,FALSE,4,FALSE,FALSE,5,22,23,20,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1569,org.thoughtcrime.securesms.mediasend.MediaRepository,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,MediaRepository,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaRepository.java,MediaRepository,418,1,17,0,14,FALSE,FALSE,2,FALSE,FALSE,24,36,31,55,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1570,org.thoughtcrime.securesms.mediasend.MediaSendActivity,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,MediaSendActivity,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaSendActivity.java,MediaSendActivity,926,35,43,1,4,FALSE,FALSE,3,FALSE,FALSE,46,43,73,130,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1571,org.thoughtcrime.securesms.mediasend.MediaSendActivityResult,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MediaSendActivityResult,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaSendActivityResult.java,MediaSendActivityResult,116,6,10,0,4,FALSE,FALSE,4,FALSE,FALSE,0,10,11,7,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Information Holder
1572,org.thoughtcrime.securesms.mediasend.MediaSendVideoFragment,Signal-Android-4.60.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,MediaSendVideoFragment,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaSendVideoFragment.java,MediaSendVideoFragment,284,10,20,1,2,FALSE,FALSE,4,FALSE,FALSE,19,18,20,25,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1573,org.thoughtcrime.securesms.mediasend.MediaSendViewModel,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,MediaSendViewModel,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaSendViewModel.java,MediaSendViewModel,767,62,48,2,19,FALSE,FALSE,4,FALSE,FALSE,37,29,39,114,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Interfacer
1574,org.thoughtcrime.securesms.mediasend.MediaUploadRepository,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MediaUploadRepository,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/MediaUploadRepository.java,MediaUploadRepository,209,4,15,0,1,FALSE,FALSE,3,FALSE,FALSE,8,18,28,37,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
1575,org.thoughtcrime.securesms.mediasend.camerax.CameraXModule,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CameraXModule,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/CameraXModule.java,CameraXModule,678,25,43,6,18,FALSE,FALSE,3,FALSE,FALSE,47,15,45,56,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Interfacer
1576,org.thoughtcrime.securesms.mediasend.camerax.CameraXUtil,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,CameraXUtil,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/CameraXUtil.java,CameraXUtil,283,4,15,0,4,FALSE,FALSE,3,FALSE,FALSE,15,19,33,23,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1577,org.thoughtcrime.securesms.mediasend.camerax.CameraXView,Signal-Android-4.60.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,CameraXView,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/CameraXView.java,CameraXView,835,27,43,8,11,FALSE,FALSE,3,FALSE,FALSE,18,30,45,55,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1578,org.thoughtcrime.securesms.mediasend.camerax.FlashModeConverter,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FlashModeConverter,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/FlashModeConverter.java,FlashModeConverter,78,0,2,0,0,FALSE,FALSE,3,TRUE,FALSE,3,2,6,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
1579,org.thoughtcrime.securesms.mediasend.camerax.PreviewView,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,PreviewView,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/PreviewView.java,PreviewView,272,3,6,2,2,FALSE,FALSE,2,FALSE,FALSE,4,1,12,11,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1580,org.thoughtcrime.securesms.mediasend.camerax.ScaleTypeTransform,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ScaleTypeTransform,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/ScaleTypeTransform.java,ScaleTypeTransform,162,0,4,0,3,FALSE,FALSE,3,FALSE,FALSE,5,8,9,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
1581,org.thoughtcrime.securesms.mediasend.camerax.SurfaceRotation,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,SurfaceRotation,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/SurfaceRotation.java,SurfaceRotation,46,0,1,0,0,FALSE,FALSE,2,FALSE,FALSE,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
1582,org.thoughtcrime.securesms.mediasend.camerax.TextureViewImplementation,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TextureViewImplementation,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/TextureViewImplementation.java,TextureViewImplementation,239,7,6,0,1,FALSE,FALSE,3,FALSE,FALSE,6,4,22,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1583,org.thoughtcrime.securesms.mediasend.camerax.TextureViewMeteringPointFactory,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TextureViewMeteringPointFactory,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/TextureViewMeteringPointFactory.java,TextureViewMeteringPointFactory,97,1,2,0,0,FALSE,FALSE,5,FALSE,FALSE,0,3,8,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1584,org.thoughtcrime.securesms.mediasend.camerax.VideoCapture,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,VideoCapture,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mediasend/camerax/VideoCapture.java,VideoCapture,1048,38,19,3,3,FALSE,FALSE,2,FALSE,FALSE,44,28,51,72,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1585,org.thoughtcrime.securesms.megaphone.BasicMegaphoneView,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BasicMegaphoneView,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/megaphone/BasicMegaphoneView.java,BasicMegaphoneView,105,7,3,0,0,FALSE,FALSE,3,FALSE,FALSE,8,3,9,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1586,org.thoughtcrime.securesms.megaphone.MegaphoneViewBuilder,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MegaphoneViewBuilder,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/megaphone/MegaphoneViewBuilder.java,MegaphoneViewBuilder,57,0,4,0,0,FALSE,FALSE,3,TRUE,FALSE,1,12,5,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1587,org.thoughtcrime.securesms.megaphone.Megaphones,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Megaphones,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/megaphone/Megaphones.java,Megaphones,262,4,9,0,1,FALSE,FALSE,1,FALSE,FALSE,10,8,27,37,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1588,org.thoughtcrime.securesms.megaphone.PopupMegaphoneView,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PopupMegaphoneView,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/megaphone/PopupMegaphoneView.java,PopupMegaphoneView,86,6,3,0,0,FALSE,FALSE,3,FALSE,FALSE,5,3,10,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1589,org.thoughtcrime.securesms.messagerequests.MessageRequestsBottomView,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MessageRequestsBottomView,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/messagerequests/MessageRequestsBottomView.java,MessageRequestsBottomView,97,8,6,5,0,FALSE,FALSE,4,FALSE,FALSE,4,5,11,9,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1590,org.thoughtcrime.securesms.migrations.ApplicationMigrations,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ApplicationMigrations,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/migrations/ApplicationMigrations.java,ApplicationMigrations,235,4,6,0,2,FALSE,FALSE,2,FALSE,FALSE,21,6,15,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1591,org.thoughtcrime.securesms.migrations.AvatarMigrationJob,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AvatarMigrationJob,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/migrations/AvatarMigrationJob.java,AvatarMigrationJob,95,3,5,0,1,FALSE,FALSE,3,FALSE,FALSE,2,2,14,8,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1592,org.thoughtcrime.securesms.migrations.LegacyMigrationJob,Signal-Android-4.60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,LegacyMigrationJob,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/migrations/LegacyMigrationJob.java,LegacyMigrationJob,311,32,6,0,1,FALSE,FALSE,3,FALSE,FALSE,33,3,34,42,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1593,org.thoughtcrime.securesms.mms.AttachmentManager,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AttachmentManager,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mms/AttachmentManager.java,AttachmentManager,563,12,22,3,2,FALSE,FALSE,2,TRUE,FALSE,34,40,56,81,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1594,org.thoughtcrime.securesms.mms.AudioSlide,Signal-Android-4.60.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AudioSlide,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mms/AudioSlide.java,AudioSlide,80,0,6,0,3,FALSE,FALSE,2,FALSE,FALSE,0,1,13,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1595,org.thoughtcrime.securesms.mms.CompatMmsConnection,Signal-Android-4.60.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CompatMmsConnection,Signal-Android-4.60.5/app/src/main/java/org/thoughtcrime/securesms/mms/CompatMmsConnection.java,CompatMmsConnection,100,2,2,0,0,FALSE,FALSE,3,FALSE,FALSE,7,5,11,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
