Project Name,Package Name,Architecture Smell,Cause of the Smell
checkstyle-8.39,com.puppycrawl.tools.checkstyle,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.puppycrawl.tools.checkstyle; com.puppycrawl.tools.checkstyle.filters; com.puppycrawl.tools.checkstyle.checks.sizes; com.puppycrawl.tools.checkstyle
checkstyle-8.39,com.puppycrawl.tools.checkstyle,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.puppycrawl.tools.checkstyle; com.puppycrawl.tools.checkstyle.filters; com.puppycrawl.tools.checkstyle.checks.regexp; com.puppycrawl.tools.checkstyle
checkstyle-8.39,com.puppycrawl.tools.checkstyle.xpath,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeNodeTest; AttributeNode; ElementNode; XpathMapperTest; AbstractNode; RootNode; ElementNodeTest; RootNodeTest]; [XpathQueryGeneratorTest; XpathQueryGenerator]; [ElementNode.FollowingEnumeration]. LCC (Lack of Component Cohesion) = 0.27
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.blocks,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmptyBlockCheckTest; EmptyBlockCheck; BlockOption]; [EmptyCatchBlockCheckTest; EmptyCatchBlockCheck]; [AvoidNestedBlocksCheckTest; AvoidNestedBlocksCheck]; [NeedBracesCheckTest; NeedBracesCheck]; [LeftCurlyCheckTest; LeftCurlyCheck; LeftCurlyOption]; [RightCurlyCheckTest; RightCurlyOption; RightCurlyCheck]; [RightCurlyCheck.Details]. LCC (Lack of Component Cohesion) = 0.44
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.metrics,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassFanOutComplexityCheckTest; ClassFanOutComplexityCheck; AbstractClassCouplingCheck; ClassDataAbstractionCouplingCheck; ClassDataAbstractionCouplingCheckTest]; [JavaNCSSCheckTest; JavaNCSSCheck]; [NPathComplexityCheckTest; NPathComplexityCheck]; [CyclomaticComplexityCheckTest; CyclomaticComplexityCheck]; [BooleanExpressionComplexityCheckTest; BooleanExpressionComplexityCheck]; [NPathComplexityCheck.TokenEnd]; [NPathComplexityCheck.Values]; [BooleanExpressionComplexityCheck.Context]; [AbstractClassCouplingCheck.ClassContext]; [JavaNCSSCheck.Counter]. LCC (Lack of Component Cohesion) = 0.56
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.design,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FinalClassCheckTest; FinalClassCheck]; [MutableExceptionCheckTest; MutableExceptionCheck]; [ThrowsCountCheckTest; ThrowsCountCheck]; [DesignForExtensionCheckTest; DesignForExtensionCheck]; [InnerTypeLastCheckTest; InnerTypeLastCheck]; [HideUtilityClassConstructorCheckTest; HideUtilityClassConstructorCheck]; [OneTopLevelClassCheckTest; OneTopLevelClassCheck]; [InterfaceIsTypeCheckTest; InterfaceIsTypeCheck]; [VisibilityModifierCheckTest; VisibilityModifierCheck]; [FinalClassCheck.ClassDesc]; [HideUtilityClassConstructorCheck.Details]. LCC (Lack of Component Cohesion) = 0.55
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.puppycrawl.tools.checkstyle.filters
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UniquePropertiesCheckTest; LineSeparatorOption; UniquePropertiesCheck; NewlineAtEndOfFileCheckTest; NewlineAtEndOfFileCheck]; [UpperEllCheckTest; UpperEllCheck]; [ArrayTypeStyleCheckTest; ArrayTypeStyleCheck]; [TranslationCheckTest; TranslationCheck]; [TranslationCheckTest.TestMessageDispatcher]; [OuterTypeFilenameCheckTest; OuterTypeFilenameCheck]; [AvoidEscapedUnicodeCharactersCheckTest; AvoidEscapedUnicodeCharactersCheck]; [TodoCommentCheckTest; TodoCommentCheck]; [NewlineAtEndOfFileCheckTest.ReadZeroRandomAccessFile]; [NoCodeInFileCheckTest; NoCodeInFileCheck]; [SuppressWarningsHolderTest; SuppressWarningsHolder]; [TrailingCommentCheckTest; TrailingCommentCheck]; [UncommentedMainCheckTest; UncommentedMainCheck]; [OrderedPropertiesCheckTest; OrderedPropertiesCheck]; [FinalParametersCheckTest; FinalParametersCheck]; [DescendantTokenCheckTest; DescendantTokenCheck]; [OrderedPropertiesCheck.SequencedProperties]; [UniquePropertiesCheck.UniqueProperties]; [SuppressWarningsHolder.Entry]; [TranslationCheck.ResourceBundle]. LCC (Lack of Component Cohesion) = 0.54
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.modifier,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassMemberImpliedModifierCheckTest; ClassMemberImpliedModifierCheck]; [InterfaceMemberImpliedModifierCheckTest; InterfaceMemberImpliedModifierCheck]; [ModifierOrderCheckTest; ModifierOrderCheck]; [RedundantModifierCheckTest; RedundantModifierCheck]. LCC (Lack of Component Cohesion) = 0.5
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.annotation,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MissingOverrideCheckTest; MissingOverrideCheck]; [PackageAnnotationCheckTest; PackageAnnotationCheck]; [AnnotationOnSameLineCheckTest; AnnotationOnSameLineCheck]; [AnnotationUseStyleCheckTest; AnnotationUseStyleCheck]; [AnnotationLocationCheckTest; AnnotationLocationCheck]; [MissingDeprecatedCheckTest; MissingDeprecatedCheck]; [SuppressWarningsCheckTest; SuppressWarningsCheck]; [AnnotationUseStyleCheck.ElementStyleOption]; [AnnotationUseStyleCheck.TrailingArrayCommaOption]; [AnnotationUseStyleCheck.ClosingParensOption]. LCC (Lack of Component Cohesion) = 0.59
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.imports,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.imports,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RedundantImportCheckTest; RedundantImportCheck]; [IllegalImportCheckTest; IllegalImportCheck]; [FileImportControlTest; FileImportControl; PkgImportControl; ImportControlLoader; AbstractImportRule; ClassImportRule; MismatchStrategy; PkgImportRule; ImportControlCheck; PkgImportControlTest; AccessResult; ImportControlCheckTest; AccessResultTest; PkgImportRuleTest; ClassImportRuleTest; ImportControlLoaderTest; AbstractImportControl]; [AvoidStaticImportCheckTest; AvoidStaticImportCheck]; [AvoidStarImportCheckTest; AvoidStarImportCheck]; [UnusedImportsCheckTest; UnusedImportsCheck]; [CustomImportOrderCheckTest; CustomImportOrderCheck]; [ImportOrderCheckTest; ImportOrderOption; ImportOrderCheck]; [CustomImportOrderCheck.ImportDetails]; [CustomImportOrderCheck.RuleMatchForImport]. LCC (Lack of Component Cohesion) = 0.29
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.indentation,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.sizes,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnonInnerLengthCheckTest; AnonInnerLengthCheck]; [MethodLengthCheckTest; MethodLengthCheck]; [FileLengthCheckTest; FileLengthCheck]; [ParameterNumberCheckTest; ParameterNumberCheck]; [LambdaBodyLengthCheckTest; LambdaBodyLengthCheck]; [ExecutableStatementCountCheckTest; ExecutableStatementCountCheck]; [OuterTypeNumberCheckTest; OuterTypeNumberCheck]; [RecordComponentNumberCheckTest; RecordComponentNumberCheck]; [MethodCountCheckTest; MethodCountCheck]; [LineLengthCheckTest; LineLengthCheck]; [ExecutableStatementCountCheck.Context]; [MethodCountCheck.MethodCounter]. LCC (Lack of Component Cohesion) = 0.55
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.whitespace,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.whitespace,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SeparatorWrapCheckTest; SeparatorWrapCheck; WrapOption; OperatorWrapCheckTest; OperatorWrapCheck; EmptyForInitializerPadCheckTest; PadOption; EmptyForInitializerPadCheck; MethodParamPadCheck; AbstractParenPadCheck; EmptyForIteratorPadCheck; ParenPadCheck; TypecastParenPadCheckTest; TypecastParenPadCheck; EmptyForIteratorPadCheckTest; MethodParamPadCheckTest; ParenPadCheckTest]; [EmptyLineSeparatorCheckTest; EmptyLineSeparatorCheck]; [NoWhitespaceBeforeCheckTest; NoWhitespaceBeforeCheck]; [NoWhitespaceAfterCheckTest; NoWhitespaceAfterCheck]; [WhitespaceAfterCheckTest; WhitespaceAfterCheck]; [FileTabCharacterCheckTest; FileTabCharacterCheck]; [GenericWhitespaceCheckTest; GenericWhitespaceCheck]; [SingleSpaceSeparatorCheckTest; SingleSpaceSeparatorCheck]; [WhitespaceAroundCheckTest; WhitespaceAroundCheck]; [NoLineWrapCheckTest; NoLineWrapCheck]. LCC (Lack of Component Cohesion) = 0.29
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.naming,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 123
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.puppycrawl.tools.checkstyle.xpath
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.coding,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NestedForDepthCheckTest; NestedForDepthCheck]; [ParameterAssignmentCheckTest; ParameterAssignmentCheck]; [SimplifyBooleanReturnCheckTest; SimplifyBooleanReturnCheck]; [MatchXpathCheckTest; MatchXpathCheck]; [SimplifyBooleanExpressionCheckTest; SimplifyBooleanExpressionCheck]; [NoEnumTrailingCommaCheckTest; NoEnumTrailingCommaCheck]; [UnnecessarySemicolonAfterOuterTypeDeclarationCheckTest; UnnecessarySemicolonAfterOuterTypeDeclarationCheck]; [SuperCloneCheckTest; SuperCloneCheck; AbstractSuperCheck; SuperFinalizeCheckTest; SuperFinalizeCheck]; [MissingSwitchDefaultCheckTest; MissingSwitchDefaultCheck]; [UnnecessarySemicolonAfterTypeMemberDeclarationCheckTest; UnnecessarySemicolonAfterTypeMemberDeclarationCheck]; [EqualsHashCodeCheckTest; EqualsHashCodeCheck]; [IllegalThrowsCheckTest; IllegalThrowsCheck]; [AvoidDoubleBraceInitializationCheckTest; AvoidDoubleBraceInitializationCheck]; [MultipleVariableDeclarationsCheckTest; MultipleVariableDeclarationsCheck]; [ArrayTrailingCommaCheckTest; ArrayTrailingCommaCheck]; [MagicNumberCheckTest; MagicNumberCheck]; [OneStatementPerLineCheckTest; OneStatementPerLineCheck]; [IllegalTypeCheckTest; IllegalTypeCheck]; [ReturnCountCheckTest; ReturnCountCheck]; [IllegalInstantiationCheckTest; IllegalInstantiationCheck]; [IllegalTokenCheckTest; IllegalTokenCheck]; [AvoidNoArgumentSuperConstructorCallCheckTest; AvoidNoArgumentSuperConstructorCallCheck]; [FallThroughCheckTest; FallThroughCheck]; [IllegalTokenTextCheckTest; IllegalTokenTextCheck]; [HiddenFieldCheckTest; HiddenFieldCheck]; [HiddenFieldCheckTest.CheckIfStatefulFieldCleared]; [EqualsAvoidNullCheckTest; EqualsAvoidNullCheck]; [UnnecessarySemicolonInTryWithResourcesCheckTest; UnnecessarySemicolonInTryWithResourcesCheck]; [OverloadMethodsDeclarationOrderCheckTest; OverloadMethodsDeclarationOrderCheck]; [DeclarationOrderCheckTest; DeclarationOrderCheck]; [NoArrayTrailingCommaCheckTest; NoArrayTrailingCommaCheck]; [NoFinalizerCheckTest; NoFinalizerCheck]; [VariableDeclarationUsageDistanceCheckTest; VariableDeclarationUsageDistanceCheck]; [DefaultComesLastCheckTest; DefaultComesLastCheck]; [EmptyStatementCheckTest; EmptyStatementCheck]; [UnnecessarySemicolonInEnumerationCheckTest; UnnecessarySemicolonInEnumerationCheck]; [PackageDeclarationCheckTest; PackageDeclarationCheck]; [FinalLocalVariableCheckTest; FinalLocalVariableCheck]; [MissingCtorCheckTest; MissingCtorCheck]; [ModifiedControlVariableCheckTest; ModifiedControlVariableCheck]; [UnnecessaryParenthesesCheckTest; UnnecessaryParenthesesCheck]; [CovariantEqualsCheckTest; CovariantEqualsCheck]; [InnerAssignmentCheckTest; InnerAssignmentCheck]; [AvoidInlineConditionalsCheckTest; AvoidInlineConditionalsCheck]; [RequireThisCheckTest; RequireThisCheck]; [NestedTryDepthCheckTest; NestedTryDepthCheck]; [StringLiteralEqualityCheckTest; StringLiteralEqualityCheck]; [NoCloneCheckTest; NoCloneCheck]; [MultipleStringLiteralsCheckTest; MultipleStringLiteralsCheck]; [IllegalCatchCheckTest; IllegalCatchCheck]; [NestedIfDepthCheckTest; NestedIfDepthCheck]; [ExplicitInitializationCheckTest; ExplicitInitializationCheck]; [InputPackageDeclarationDiffDirectoryAtParent]; [DeclarationOrderCheck.ScopeState]; [ReturnCountCheck.Context]; [FinalLocalVariableCheck.ScopeData]; [FinalLocalVariableCheck.FinalVariableCandidate]; [RequireThisCheck.FrameType]; [RequireThisCheck.AbstractFrame]; [RequireThisCheck.MethodFrame]; [RequireThisCheck.ConstructorFrame]; [RequireThisCheck.ClassFrame]; [RequireThisCheck.AnonymousClassFrame]; [RequireThisCheck.BlockFrame]; [RequireThisCheck.CatchFrame]; [RequireThisCheck.ForFrame]; [HiddenFieldCheck.FieldFrame]; [AbstractSuperCheck.MethodNode]; [EqualsAvoidNullCheck.FieldFrame]. LCC (Lack of Component Cohesion) = 0.56
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.javadoc,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JavadocMethodCheckTest; JavadocMethodCheck; JavadocTagInfo; JavadocTagTest; JavadocTag; JavadocTypeCheck; JavadocTypeCheckTest; JavadocStyleCheckTest; JavadocStyleCheck; HtmlTag; JavadocTagInfoTest; JavadocTags; TagParser]; [NonEmptyAtclauseDescriptionCheckTest; NonEmptyAtclauseDescriptionCheck; AbstractJavadocCheckTest; AbstractJavadocCheck; SummaryJavadocCheck; AtclauseOrderCheck; AbstractJavadocCheckTest.TempCheck; AbstractJavadocCheckTest.JavadocCatchCheck; AbstractJavadocCheckTest.RequiredTokenIsNotInDefaultsJavadocCheck; AbstractJavadocCheckTest.TokenIsNotInAcceptablesJavadocCheck; AbstractJavadocCheckTest.JavadocVisitLeaveCheck; AbstractJavadocCheckTest.NonTightHtmlTagIntolerantCheck; AbstractJavadocCheckTest.NonTightHtmlTagTolerantCheck; SummaryJavadocCheckTest; AtclauseOrderCheckTest; JavadocParagraphCheckTest; JavadocParagraphCheck; SingleLineJavadocCheckTest; SingleLineJavadocCheck; JavadocBlockTagLocationCheckTest; JavadocBlockTagLocationCheck; JavadocMissingWhitespaceAfterAsteriskCheckTest; JavadocMissingWhitespaceAfterAsteriskCheck; JavadocMissingLeadingAsteriskCheckTest; JavadocMissingLeadingAsteriskCheck; RequireEmptyLineBeforeBlockTagGroupCheckTest; RequireEmptyLineBeforeBlockTagGroupCheck; JavadocTagContinuationIndentationCheckTest; JavadocTagContinuationIndentationCheck]; [JavadocContentLocationCheckTest; JavadocContentLocationCheck; JavadocContentLocationOption]; [InvalidJavadocPositionCheckTest; InvalidJavadocPositionCheck]; [MissingJavadocPackageCheckTest; MissingJavadocPackageCheck]; [JavadocPackageCheckTest; JavadocPackageCheck]; [MissingJavadocMethodCheckTest; MissingJavadocMethodCheck]; [WriteTagCheckTest; WriteTagCheck]; [JavadocVariableCheckTest; JavadocVariableCheck]; [MissingJavadocTypeCheckTest; MissingJavadocTypeCheck]; [JavadocNodeImplTest; JavadocNodeImpl]; [AbstractJavadocCheck.FileContext]; [TagParser.Point]; [JavadocMethodCheck.ClassInfo]; [JavadocMethodCheck.Token]; [JavadocMethodCheck.ExceptionInfo]; [InvalidJavadocTag]; [JavadocTagInfo.Type]. LCC (Lack of Component Cohesion) = 0.26
checkstyle-8.39,com.puppycrawl.tools.checkstyle.internal,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllTestsTest]; [XdocsMobileWrapperTest]; [CliOptionsXdocsSyncTest]; [XpathRegressionTest; XdocsPagesTest]; [AllChecksTest]; [CommitValidationTest]; [CommitValidationTest.CommitsResolutionMode]; [CommitValidationTest.RevCommitsPair]; [CommitValidationTest.OmitMergeCommitsIterator]; [XdocsUrlTest]; [XdocsUrlTest.CheckTest]; [ArchUnitTest]; [XdocsJavaDocsTest]; [XdocsJavaDocsTest.JavaDocCapture]. LCC (Lack of Component Cohesion) = 0.93
checkstyle-8.39,com.puppycrawl.tools.checkstyle.internal.powermock,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultLoggerPowerTest]; [HeaderCheckPowerTest]; [CheckstyleAntTaskPowerTest]; [CheckstyleAntTaskPowerTest.CheckstyleAntTaskStub]; [CheckstyleAntTaskPowerTest.CheckstyleAntTaskLogStub]; [CheckstyleAntTaskPowerTest.MessageLevelPair]; [CommonUtilPowerTest]; [PropertyCacheFilePowerTest]; [RegexpOnFilenameCheckPowerTest]; [PackageObjectFactoryPowerTest]; [MainPowerTest]; [ImportControlLoaderPowerTest]; [MainFrameModelPowerTest]; [AuditEventDefaultFormatterPowerTest]; [TreeWalkerPowerTest]; [ConfigurationLoaderPowerTest]; [JavadocPackageCheckPowerTest]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.internal.testmodules,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TestLoggingReporter]; [TestFileSetCheck]; [DebugAuditAdapter]; [CheckerStub]; [DebugFilter]; [TestBeforeExecutionFileFilter]; [TestRootModuleChecker]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.internal.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.puppycrawl.tools.checkstyle.xpath
checkstyle-8.39,com.puppycrawl.tools.checkstyle.internal.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloseAndFlushTestByteArrayOutputStream]; [XmlUtil]; [XdocUtil]; [CheckUtil]; [BriefUtLogger]; [TestUtil]; [AuditEventUtFormatter]; [ConfigurationUtil]; [XpathUtil]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.utils,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
checkstyle-8.39,com.puppycrawl.tools.checkstyle.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.puppycrawl.tools.checkstyle; com.puppycrawl.tools.checkstyle.checks.naming; com.puppycrawl.tools.checkstyle.xpath; com.puppycrawl.tools.checkstyle.internal.utils; com.puppycrawl.tools.checkstyle.checks.javadoc; com.puppycrawl.tools.checkstyle.checks.javadoc.utils
checkstyle-8.39,com.puppycrawl.tools.checkstyle.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FilterUtilTest; FilterUtil; CommonUtilTest; CommonUtil; TokenUtilTest; TokenUtil; CheckUtilTest; CheckUtil; AnnotationUtilTest; AnnotationUtil; ScopeUtilTest; ScopeUtil]; [ModuleReflectionUtilTest; ModuleReflectionUtil]; [ModuleReflectionUtilTest.ValidCheckstyleClass]; [ModuleReflectionUtilTest.InvalidNonAutomaticBeanClass]; [ModuleReflectionUtilTest.AbstractInvalidClass]; [ModuleReflectionUtilTest.CheckClass]; [ModuleReflectionUtilTest.FileSetModuleClass]; [ModuleReflectionUtilTest.FilterClass]; [ModuleReflectionUtilTest.FileFilterModuleClass]; [ModuleReflectionUtilTest.RootModuleClass]; [ModuleReflectionUtilTest.TreeWalkerFilterClass]; [ModuleReflectionUtilTest.AuditListenerClass]; [ModuleReflectionUtilTest.NotCheckstyleCheck]; [ModuleReflectionUtilTest.InvalidNonDefaultConstructorClass]; [XpathUtilTest; XpathUtil]; [BlockCommentPositionTest; JavadocUtil; BlockCommentPosition; JavadocUtilTest]; [BlockCommentPositionTest.BlockCommentPositionTestMetadata]; [CommonUtilTest.TestCloseable]; [JavadocUtil.JavadocTagType]. LCC (Lack of Component Cohesion) = 0.54
checkstyle-8.39,com.puppycrawl.tools.checkstyle.gui,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeSelectorPresentationTest; MainFrameModel; CodeSelectorPresentation; ParseTreeTableModel; MainFrame; CodeSelector; Main; ParseTreeTablePresentation; ParseTreeTablePresentationTest; MainFrameModelTest; ListToTreeSelectionModelWrapper; TreeTable; TreeTableCellRenderer; TreeTableModelAdapter]; [TreeTable.TreeTableCellEditor; BaseCellEditor]; [MainFrameModel.ParseMode]; [TreeTableModelAdapter.UpdatingTreeExpansionListener]; [TreeTableModelAdapter.UpdatingTreeModelListener]; [MainFrame.FileSelectionAction]; [MainFrame.ReloadAction]; [MainFrame.ExpandCollapseAction]; [MainFrame.FindNodeByXpathAction]; [MainFrame.JavaFileFilter]. LCC (Lack of Component Cohesion) = 0.42
checkstyle-8.39,com.puppycrawl.tools.checkstyle.api,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 78
checkstyle-8.39,com.puppycrawl.tools.checkstyle.api,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.puppycrawl.tools.checkstyle.internal.utils; com.puppycrawl.tools.checkstyle; com.puppycrawl.tools.checkstyle.utils; com.puppycrawl.tools.checkstyle.checks.naming; com.puppycrawl.tools.checkstyle.filefilters
checkstyle-8.39,com.puppycrawl.tools.checkstyle.api,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.puppycrawl.tools.checkstyle.api; com.puppycrawl.tools.checkstyle.utils; com.puppycrawl.tools.checkstyle.checks.javadoc.utils; com.puppycrawl.tools.checkstyle.api
checkstyle-8.39,com.puppycrawl.tools.checkstyle.grammar.java14,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputJava14InstanceofWithPatternMatching]; [InputJava14InstanceofWithPatternMatching.Keyboard]; [InputJava14InstanceofWithPatternMatching.VoidPredicate]; [InputJava14InstanceofWithPatternMatching.Pattern_Simple]; [InputJava14InstanceofWithPatternMatching.Pattern_Lambda]; [InputJava14EscapedS]; [InputJava14Records]; [InputJava14Records.Coords]; [InputJava14Records.LocalRecordHelper]; [InputJava14Records.R]; [InputJava14TextBlocksEscapesAreOneChar]; [InputJava14TextBlocks]; [InputJava14SwitchExpression]; [InputJava14SwitchExpression.HardToParse]; [InputJava14SwitchExpression.yieldClass]; [InputJava14SwitchExpression.Day]; [InputJava14SwitchExpression.T]; [InputJava14SwitchExpression.I]; [TestClass]; [TestClass.TestClass2]; [TestClass.AnnotatedClassWithVisibilityModifier1]; [TestClass.AnnotatedClassWithVisibilityModifier2]; [TestClass.AnnotatedClassWithVisibilityModifier3]; [InputJava14TextBlocksTabSize]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.sizes.recordcomponentnumber,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputRecordComponentNumberPrivateModifier]; [InputRecordComponentNumberPrivateModifier.LocalRecordHelper]; [InputRecordComponentNumberPrivateModifier.R]; [InputRecordComponentNumberMax20]; [InputRecordComponentNumber]; [InputRecordComponentNumber.LocalRecordHelper]; [InputRecordComponentNumber.R]; [InputRecordComponentNumberMax1]; [SuppressionXpathRecordComponentNumber2]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,com.puppycrawl.tools.checkstyle.checks.naming.recordtypeparametername,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Boo]; [Boo.FooInterface]; [Boo.FooInterface2]; [Boo.foo]; [Boo]; [Boo.FooInterface]; [Boo.FooInterface2]; [Boo]; [Boo.FooInterface]; [Boo.FooInterface2]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,org.checkstyle.suppressionxpathfilter.outertypenumber,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single general entry-point via the following class: SuppressionXpathRegressionOuterTypeNumberDefault
checkstyle-8.39,org.checkstyle.suppressionxpathfilter.annotationusestyle,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single general entry-point via the following class: SuppressionXpathRegressionAnnotationUseStyleThree
checkstyle-8.39,org.checkstyle.suppressionxpathfilter.annotationusestyle,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SuppressionXpathRegressionAnnotationUseStyleSix]; [SuppressionXpathRegressionAnnotationUseStyleFive]; [SuppressionXpathRegressionAnnotationUseStyleTwo]; [SuppressionXpathRegressionAnnotationUseStyleSeven]; [SuppressionXpathRegressionAnnotationUseStyleOne]; [SuppressionXpathRegressionAnnotationUseStyleFour]; [SuppressionXpathRegressionAnnotationUseStyleEight]; [SuppressionXpathRegressionAnnotationUseStyleThree]. LCC (Lack of Component Cohesion) = 1.0
checkstyle-8.39,org.checkstyle.suppressionxpathfilter.customimportorder,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SuppressionXpathRegressionCustomImportOrderFive]; [SuppressionXpathRegressionCustomImportOrderThree]; [SuppressionXpathRegressionCustomImportOrderOne]; [SuppressionXpathRegressionCustomImportOrderSix]; [SuppressionXpathRegressionCustomImportOrderTwo]; [SuppressionXpathRegressionCustomImportOrderFour]. LCC (Lack of Component Cohesion) = 1.0
